,District,Confirmed,Recoverd,Death,Active
0,TVM,35337,23680,236,11386
1,EKM,19166,10755,69,8334
2,KKD,19891,12537,70,7278
3,MPM,23511,16924,73,6508
4,KLM,14636,8381,53,6199
5,TSR,14246,8293,55,5895
6,ALP,15065,9870,41,5150
7,KNR,11924,6997,47,4877
8,PKD,12376,7777,38,4560
9,KTM,11057,6565,19,4473
10,KGD,11256,8018,56,3178
11,PTA,8068,5845,6,2216
12,IDK,3922,2727,3,1190
13,WYD,3786,2683,5,1098
