,srno,date,covid_cases,contact_cases,patients_relieved,unknown_sources,Total_Active_Cases,Death_rate
0,1,04/08/2020,1083,902,1021,71,11543,3
1,2,05/08/2020,1195,971,1234,79,11495,7
2,3,06/08/2020,1298,1017,800,76,11986,3
3,4,07/08/2020,1251,1061,814,73,12414,5
4,5,08/08/2020,1420,1216,1715,92,12112,4
5,6,09/08/2020,1211,1026,970,103,12350,2
6,7,10/08/2020,1184,956,784,114,12740,7
7,8,11/08/2020,1417,1242,1426,105,12724,5
8,9,12/08/2020,1212,1068,880,45,13048,6
9,10,13/08/2020,1564,1380,766,98,13842,3
10,11,14/08/2020,1569,1354,1304,86,14097,10
11,12,15/08/2020,1608,1409,803,112,14894,7
12,13,16/08/2020,1530,1351,1099,100,15313,10
13,14,17/08/2020,1725,1572,1131,94,15893,13
14,15,18/08/2020,1758,1641,1365,81,16277,6
15,16,19/08/2020,2333,2151,1217,53,17385,7
16,17,20/08/2020,1968,1737,1217,100,18126,9
